lineage	naive	Dabrafenib	Trametinib	CoCl2	Acid	Cisplatin	Doxorubicin
L100114	0	2	0	0	0	0	0
L100127	0	0	0	0	0	0	1
L100162	1	0	0	0	0	0	0
L100612	0	2	1	0	0	0	0
L100615	5	0	0	0	0	0	1
L100688	2	2	5	0	2	0	0
L100742	1	0	0	0	0	0	0
L100814	20	9	3	0	24	3	10
L101216	2	0	0	0	1	0	1
L101260	4	2	2	0	1	0	1
L101478	0	1	1	0	0	0	0
L101589	0	2	0	0	0	0	0
L101691	0	17	69	0	1	0	1
L101845	0	0	0	0	1	0	0
L102089	1	0	0	0	3	0	1
L102163	0	19	8	0	0	0	0
L102318	0	0	0	0	1	0	0
L102323	0	0	0	0	0	0	1
L102359	0	0	0	0	0	1	0
L102444	6	0	0	3	3	0	0
L102484	1	5	1	0	8	0	0
L10299	15	0	0	2	17	4	1
L103055	5	0	0	0	0	0	0
L103132	0	0	0	0	0	0	4
L103241	0	0	0	0	1	0	0
L103561	3	1	7	0	0	0	0
L103697	0	2	0	0	0	0	0
L10380	0	0	0	0	1	1	0
L103874	1	0	0	0	0	0	0
L104099	17	7	4	1	14	3	23
L10419	6	0	0	1	7	0	1
L104567	0	0	1	0	0	0	0
L10467	1	0	0	0	0	0	0
L104690	6	0	0	0	4	0	2
L104947	6	1	1	1	3	1	0
L10501	0	0	0	0	0	0	2
L105309	0	0	0	0	0	0	2
L105502	1	0	0	0	1	0	0
L10551	2	0	0	0	0	0	0
L105784	3	0	0	0	0	0	0
L105791	0	0	1	0	1	0	0
L105849	1	0	1	0	2	0	0
L106015	4	2	0	5	11	0	1
L106119	2	0	0	0	9	1	0
L106362	0	29	25	0	0	0	0
L106449	1	0	0	0	0	0	0
L106627	0	0	0	0	0	1	0
L106663	1	0	0	0	0	0	0
L10693	1	0	0	0	0	0	0
L106934	1	0	0	0	0	0	0
L106945	5	0	0	0	1	0	0
L107042	1	0	0	0	0	0	0
L107045	0	0	1	0	0	0	2
L10717	7	10	16	7	8	1	4
L107403	3	0	1	1	1	2	8
L107464	0	0	0	0	1	0	0
L107467	17	0	0	3	1	0	1
L107482	1	0	0	0	0	0	0
L107483	2	0	0	0	0	0	0
L107578	4	0	0	0	4	0	2
L108005	1	0	0	0	0	0	0
L108076	1	0	0	1	0	0	0
L108181	1	0	0	0	0	0	0
L108203	0	0	0	0	0	0	1
L108255	0	0	0	0	1	0	0
L108266	1	0	0	0	0	0	0
L108277	0	0	0	0	0	0	2
L108679	0	0	0	0	2	0	0
L109007	2	0	0	0	4	0	0
L109019	9	0	0	2	10	2	9
L109062	0	0	0	0	1	0	0
L109108	1	3	2	10	2	0	0
L109168	2	0	0	0	2	0	0
L109193	5	0	0	2	4	0	1
L109235	0	1	0	0	0	0	0
L109302	0	1	0	0	0	0	0
L109560	2	0	0	0	1	1	0
L109676	3	0	0	2	1	0	1
L109790	7	0	0	0	0	0	0
L109808	4	2	0	0	3	1	0
L109937	4	11	7	0	3	0	0
L110326	0	0	0	0	0	0	1
L110420	0	0	0	1	9	0	1
L11049	3	0	0	1	1	0	0
L110493	1	0	0	0	0	0	0
L110662	0	0	0	0	0	0	2
L110750	0	0	0	0	1	2	0
L110786	0	0	0	0	1	0	0
L1108	0	0	0	0	1	0	0
L110835	1	0	2	0	1	0	0
L110895	1	0	0	0	0	0	1
L110978	0	0	0	0	1	0	0
L111468	0	0	0	1	0	0	0
L111615	1	0	0	0	0	0	0
L111734	2	0	0	0	5	0	0
L112164	24	0	1	0	19	0	6
L11252	0	0	0	0	0	0	1
L112548	17	1	1	1	1	0	4
L112736	1	0	0	0	0	0	0
L112980	1	2	0	0	2	1	0
L113046	2	0	0	0	1	0	0
L113265	2	0	0	0	1	0	0
L113271	9	11	9	5	39	1	1
L11328	2	0	0	0	0	1	0
L113296	0	0	0	0	0	0	1
L113417	0	1	0	0	0	0	0
L113521	1	0	1	1	1	0	0
L113556	1	0	0	0	0	0	0
L113568	0	0	0	0	1	0	0
L113820	6	0	0	0	1	0	2
L114035	3	0	0	0	3	0	0
L114118	13	7	1	0	27	1	6
L114326	3	0	0	0	0	0	0
L114452	6	1	0	0	6	0	1
L114468	0	0	0	0	1	0	0
L11473	12	3	3	4	9	1	1
L114943	0	0	0	0	0	1	0
L11519	1	0	0	0	1	0	0
L11521	0	0	0	0	3	0	0
L115333	1	0	0	0	0	0	0
L115623	1	0	0	0	0	0	0
L115630	1	0	0	0	0	0	0
L115717	10	0	7	0	2	1	1
L11587	1	0	0	0	0	0	0
L115891	2	0	1	0	0	0	0
L115936	4	0	0	0	0	0	0
L116006	1	0	0	1	2	0	0
L116152	9	0	0	1	11	0	3
L116189	12	0	0	1	3	0	1
L116200	4	0	6	0	54	0	1
L116215	1	0	0	0	0	0	0
L11625	0	0	0	0	1	0	0
L116287	12	0	0	0	5	0	9
L116375	2	6	9	4	4	0	0
L116548	1	0	0	0	0	0	0
L116892	0	0	0	0	0	0	2
L116970	0	0	0	1	0	0	0
L117083	0	3	4	0	1	0	0
L117154	7	21	60	0	3	0	0
L117240	0	0	0	0	2	1	0
L117405	0	0	0	0	1	0	0
L117490	0	0	0	0	1	0	0
L117526	7	0	1	3	8	0	0
L117539	0	0	1	0	0	0	0
L117620	1	0	0	0	0	0	0
L117646	2	0	0	0	2	0	0
L117808	0	0	0	0	1	0	1
L117869	0	1	2	1	0	0	1
L117889	2	0	0	0	0	0	1
L117984	2	0	0	0	0	0	0
L118061	0	0	0	0	0	0	1
L118217	3	50	68	0	1	0	0
L118229	1	0	0	0	0	0	0
L118399	2	0	0	1	0	0	0
L118470	1	0	0	0	1	0	0
L118613	6	3	0	1	2	2	0
L118637	2	0	0	0	0	0	0
L118750	1	9	17	1	0	0	0
L11899	2	0	0	0	0	0	0
L119505	0	0	0	0	8	1	0
L119626	0	0	1	0	0	0	0
L119723	0	0	1	0	0	0	0
L119834	7	3	0	1	4	1	2
L120114	0	0	0	0	1	0	0
L120471	2	0	0	0	0	1	2
L120774	0	0	0	0	2	0	0
L121361	0	1	0	0	0	0	0
L121403	0	0	0	0	1	0	0
L121410	0	0	0	0	1	0	0
L121449	1	0	0	0	0	0	0
L121483	0	0	0	0	2	0	0
L121505	1	1	1	0	0	1	0
L121579	0	1	0	0	0	0	0
L121689	4	3	0	2	8	1	0
L121720	0	1	0	0	0	0	0
L121954	0	1	0	0	0	0	0
L122299	0	0	0	0	0	1	0
L122300	3	0	0	1	1	0	2
L122873	1	0	0	0	0	0	0
L12301	3	0	0	0	1	0	0
L123189	0	0	0	0	1	0	0
L123461	2	0	0	0	0	0	0
L123566	1	1	3	1	0	0	1
L123574	14	1	0	0	12	9	12
L124049	3	0	0	2	2	0	0
L124052	35	10	0	5	19	0	2
L124157	1	0	0	0	0	0	0
L124427	0	0	0	0	0	1	0
L124481	2	0	0	0	0	1	0
L12461	0	0	0	0	0	0	1
L124669	1	1	0	0	0	0	0
L124760	0	0	0	0	2	0	0
L124938	0	0	0	0	0	0	3
L124958	0	0	0	0	0	0	4
L125192	1	0	0	0	0	1	0
L125211	0	0	0	0	3	0	0
L125292	0	0	0	1	1	0	0
L125495	1	0	0	0	0	0	0
L126049	1	0	0	0	0	0	0
L126246	0	0	0	0	0	0	1
L126247	6	0	3	1	4	0	4
L12626	0	0	1	0	0	0	0
L126412	0	0	0	0	0	0	1
L126445	4	0	0	0	4	0	0
L126454	0	0	0	0	1	0	0
L126525	0	0	0	0	1	0	0
L126601	0	0	0	0	2	0	0
L126645	1	0	0	0	0	0	0
L126692	0	0	1	0	0	0	0
L126735	6	4	0	10	1	0	0
L126769	0	0	0	0	0	0	1
L126774	0	1	0	0	0	0	0
L126892	2	0	0	0	0	0	0
L126909	1	0	0	0	0	0	0
L126980	0	0	0	0	0	0	1
L127213	2	0	0	0	0	0	0
L127323	2	6	11	0	11	0	1
L127688	3	0	0	0	0	0	0
L127755	0	0	0	1	1	0	0
L128433	1	22	8	0	0	0	0
L128570	2	0	1	0	0	1	0
L128622	0	0	0	0	2	0	1
L12881	0	0	0	0	0	2	0
L128910	1	0	0	0	0	0	0
L12904	13	0	0	1	1	0	1
L129056	8	0	0	0	0	0	0
L12916	1	0	0	0	0	0	0
L129163	2	0	0	0	0	0	2
L129215	0	0	1	0	0	0	0
L129221	1	0	0	3	2	0	0
L129285	2	0	0	0	0	0	0
L129541	2	0	0	0	0	0	1
L129559	0	0	0	0	1	0	0
L12989	15	3	4	6	24	4	13
L129903	0	1	0	0	0	0	0
L129963	1	0	0	0	0	0	0
L129976	1	0	0	0	0	0	1
L130189	0	1	0	0	2	0	0
L130227	0	0	0	0	1	0	0
L130314	2	0	0	3	2	1	0
L130322	0	0	0	0	2	0	0
L130334	13	6	6	12	22	1	0
L130673	0	1	0	0	0	0	0
L13072	0	0	0	0	1	0	0
L130744	0	0	0	0	0	1	0
L130771	2	0	0	0	0	0	0
